"","V1"
"3177","Hesiod_Theogony-178"
"3178","Hesiod_Theogony-179"
"3179","Hesiod_Theogony-180"
"3180","Hesiod_Theogony-181"
"3181","Hesiod_Theogony-182"
"3182","Hesiod_Theogony-183"
"3183","Hesiod_Theogony-184"
"3184","Hesiod_Theogony-185"
"3185","Hesiod_Theogony-186"
"3186","Hesiod_Theogony-187"
"3187","Hesiod_Theogony-188"
"3188","Hesiod_Theogony-189"
"3189","Hesiod_Theogony-190"
"3190","Hesiod_Theogony-191"
"3191","Hesiod_Theogony-192"
"3192","Hesiod_Theogony-193"
"3193","Hesiod_Theogony-194"
"3194","Hesiod_Theogony-195"
"3195","Hesiod_Theogony-196"
"3196","Hesiod_Theogony-197"
"3197","Hesiod_Theogony-198"
"3198","Hesiod_Theogony-199"
"3199","Hesiod_Theogony-200"
"3200","Hesiod_Theogony-201"
"3201","Hesiod_Theogony-202"
"3202","Hesiod_Theogony-203"
"3203","Hesiod_Theogony-204"
"3204","Hesiod_Theogony-205"
"3205","Hesiod_Theogony-206"
"3206","Hesiod_Theogony-207"
"3207","Hesiod_Theogony-208"
"3208","Hesiod_Theogony-209"
"3209","Hesiod_Theogony-210"
"3210","Hesiod_Theogony-211"
"3211","Hesiod_Theogony-212"
"3212","Hesiod_Theogony-213"
"3213","Hesiod_Theogony-214"
"3214","Hesiod_Theogony-215"
"3215","Hesiod_Theogony-216"
"3216","Hesiod_Theogony-217"
"3217","Hesiod_Theogony-218"
"3218","Hesiod_Theogony-219"
"3219","Hesiod_Theogony-220"
"3220","Hesiod_Theogony-221"
"3221","Hesiod_Theogony-222"
"3222","Hesiod_Works-1"
"3223","Hesiod_Works-2"
"3224","Hesiod_Works-3"
"3225","Hesiod_Works-4"
"3226","Hesiod_Works-5"
"3227","Hesiod_Works-6"
"3228","Hesiod_Works-7"
"3229","Hesiod_Works-8"
"3230","Hesiod_Works-9"
"3231","Hesiod_Works-10"
"3232","Hesiod_Works-11"
"3233","Hesiod_Works-12"
"3234","Hesiod_Works-13"
"3235","Hesiod_Works-14"
"3236","Hesiod_Works-15"
"3237","Hesiod_Works-16"
"3238","Hesiod_Works-17"
"3239","Hesiod_Works-18"
"3240","Hesiod_Works-19"
"3241","Hesiod_Works-20"
"3242","Hesiod_Works-21"
"3243","Hesiod_Works-22"
"3244","Hesiod_Works-23"
"3245","Hesiod_Works-24"
"3246","Hesiod_Works-25"
"3247","Hesiod_Works-26"
"3248","Hesiod_Works-27"
"3249","Hesiod_Works-28"
"3250","Hesiod_Works-29"
"3251","Hesiod_Works-30"
"3252","Hesiod_Works-31"
"3253","Hesiod_Works-32"
"3254","Hesiod_Works-33"
"3255","Hesiod_Works-34"
"3256","Hesiod_Works-35"
"3257","Hesiod_Works-36"
"3258","Hesiod_Works-37"
"3259","Hesiod_Works-38"
"3260","Hesiod_Works-39"
"3261","Hesiod_Works-40"
"3262","Hesiod_Works-41"
"3263","Hesiod_Works-42"
"3264","Hesiod_Works-43"
"3265","Hesiod_Works-44"
"3266","Hesiod_Works-45"
"3267","Hesiod_Works-46"
"3268","Hesiod_Works-47"
"3269","Hesiod_Works-48"
"3270","Hesiod_Works-49"
"3271","Hesiod_Works-50"
"3272","Hesiod_Works-51"
"3273","Hesiod_Works-52"
"3274","Hesiod_Works-53"
"3275","Hesiod_Works-54"
"3276","Hesiod_Works-55"
"3277","Hesiod_Works-56"
"3278","Hesiod_Works-57"
"3279","Hesiod_Works-58"
"3280","Hesiod_Works-59"
"3281","Hesiod_Works-60"
"3282","Hesiod_Works-61"
"3283","Hesiod_Works-62"
"3284","Hesiod_Works-63"
"3285","Hesiod_Works-64"
"3286","Hesiod_Works-65"
"3287","Hesiod_Works-66"
"3288","Hesiod_Works-67"
"3289","Hesiod_Works-68"
"3290","Hesiod_Works-69"
"3291","Hesiod_Works-70"
"3292","Hesiod_Works-71"
"3293","Hesiod_Works-72"
"3294","Hesiod_Works-73"
"3295","Hesiod_Works-74"
"3296","Hesiod_Works-75"
"3297","Hesiod_Works-76"
"3298","Hesiod_Works-77"
"3299","Hesiod_Works-78"
"3300","Hesiod_Works-79"
"3301","Hesiod_Works-80"
"3302","Hesiod_Works-81"
"3303","Hesiod_Works-82"
"3304","Hesiod_Works-83"
"3305","Hesiod_Works-84"
"3306","Hesiod_Works-85"
"3307","Hesiod_Works-86"
"3308","Hesiod_Works-87"
"3309","Hesiod_Works-88"
"3310","Hesiod_Works-89"
"3311","Hesiod_Works-90"
"3312","Hesiod_Works-91"
"3313","Hesiod_Works-92"
"3314","Hesiod_Works-93"
"3315","Hesiod_Works-94"
"3316","Hesiod_Works-95"
"3317","Hesiod_Works-96"
"3318","Hesiod_Works-97"
"3319","Hesiod_Works-98"
"3320","Hesiod_Works-99"
"3321","Hesiod_Works-100"
"3322","Hesiod_Works-101"
"3323","Hesiod_Works-102"
"3324","Hesiod_Works-103"
"3325","Hesiod_Works-104"
"3326","Hesiod_Works-105"
"3327","Hesiod_Works-106"
"3328","Hesiod_Works-107"
"3329","Hesiod_Works-108"
"3330","Hesiod_Works-109"
"3331","Hesiod_Works-110"
"3332","Hesiod_Works-111"
"3333","Hesiod_Works-112"
"3334","Hesiod_Works-113"
"3335","Hesiod_Works-114"
"3336","Hesiod_Works-115"
"3337","Hesiod_Works-116"
"3338","Hesiod_Works-117"
"3339","Hesiod_Works-118"
"3340","Hesiod_Works-119"
"3341","Hesiod_Works-120"
"3342","Hesiod_Works-121"
"3343","Hesiod_Works-122"
"3344","Hesiod_Works-123"
"3345","Hesiod_Works-124"
"3346","Hesiod_Works-125"
"3347","Hesiod_Works-126"
"3348","Hesiod_Works-127"
"3349","Hesiod_Works-128"
"3350","Hesiod_Works-129"
"3351","Hesiod_Works-130"
"3352","Hesiod_Works-131"
"3353","Hesiod_Works-132"
"3354","Hesiod_Works-133"
"3355","Hesiod_Works-134"
"3356","Hesiod_Works-135"
"3357","Hesiod_Works-136"
"3358","Hesiod_Works-137"
"3359","Hesiod_Works-138"
"3360","Hesiod_Works-139"
"3361","Hesiod_Works-140"
"3362","Hesiod_Works-141"
"3363","Hesiod_Works-142"
"3364","Hesiod_Works-143"
"3365","Hesiod_Works-144"
"3366","Hesiod_Works-145"
"3367","Hesiod_Works-146"
"3368","Hesiod_Works-147"
"3369","Hesiod_Works-148"
"3370","Hesiod_Works-149"
"3371","Hesiod_Works-150"
"3372","Hesiod_Works-151"
"3373","Hesiod_Works-152"
"3374","Hesiod_Works-153"
"3375","Hesiod_Works-154"
"3376","Hesiod_Works-155"
"3377","Hesiod_Works-156"
"3378","Hesiod_Works-157"
"3379","Hesiod_Works-158"
"3380","Hesiod_Works-159"
"3381","Hesiod_Works-160"
"3382","Hesiod_Works-161"
"3383","Hesiod_Works-162"
"3384","Hesiod_Works-163"
"3385","Hesiod_Works-164"
"3386","Hesiod_Works-165"
"3387","Hesiod_Works-166"
"3388","Hesiod_Works-167"
"3389","Hesiod_Works-168"
"3390","Hesiod_Works-169"
"3391","Hesiod_Works-170"
"3392","Hesiod_Works-171"
"3393","Hesiod_Works-172"
"3394","Hesiod_Works-173"
"3395","Hesiod_Works-174"
"3396","Hesiod_Works-175"
"3397","Hesiod_Works-176"
"3398","Hesiod_Works-177"
"3399","Hesiod_Works-178"
"3400","Hesiod_Works-179"
"3401","Hesiod_Works-180"
"3402","Hesiod_Works-181"
"3403","Hesiod_Works-182"
"3404","Hesiod_Works-183"
"3405","Hesiod_Works-184"
"3406","Hesiod_Works-185"
"3407","Hesiod_Works-186"
"3408","Hesiod_Works-187"
"3409","Hesiod_Works-188"
"3410","Hesiod_Works-189"
"3411","Hesiod_Works-190"
"3412","Hesiod_Works-191"
"3413","HomerIliad_Iliad-full-1"
"3414","HomerIliad_Iliad-full-2"
"3415","HomerIliad_Iliad-full-3"
"3416","HomerIliad_Iliad-full-4"
"3417","HomerIliad_Iliad-full-5"
"3418","HomerIliad_Iliad-full-6"
"3419","HomerIliad_Iliad-full-7"
"3420","HomerIliad_Iliad-full-8"
"3421","HomerIliad_Iliad-full-9"
"3422","HomerIliad_Iliad-full-10"
"3423","HomerIliad_Iliad-full-11"
"3424","HomerIliad_Iliad-full-12"
"3425","HomerIliad_Iliad-full-13"
"3426","HomerIliad_Iliad-full-14"
"3427","HomerIliad_Iliad-full-15"
"3428","HomerIliad_Iliad-full-16"
"3429","HomerIliad_Iliad-full-17"
"3430","HomerIliad_Iliad-full-18"
"3431","HomerIliad_Iliad-full-19"
"3432","HomerIliad_Iliad-full-20"
"3433","HomerIliad_Iliad-full-21"
"3434","HomerIliad_Iliad-full-22"
"3435","HomerIliad_Iliad-full-23"
"3436","HomerIliad_Iliad-full-24"
"3437","HomerIliad_Iliad-full-25"
"3438","HomerIliad_Iliad-full-26"
"3439","HomerIliad_Iliad-full-27"
"3440","HomerIliad_Iliad-full-28"
"3441","HomerIliad_Iliad-full-29"
"3442","HomerIliad_Iliad-full-30"
"3443","HomerIliad_Iliad-full-31"
"3444","HomerIliad_Iliad-full-32"
"3445","HomerIliad_Iliad-full-33"
"3446","HomerIliad_Iliad-full-34"
"3447","HomerIliad_Iliad-full-35"
"3448","HomerIliad_Iliad-full-36"
"3449","HomerIliad_Iliad-full-37"
"3450","HomerIliad_Iliad-full-38"
"3451","HomerIliad_Iliad-full-39"
"3452","HomerIliad_Iliad-full-40"
"3453","HomerIliad_Iliad-full-41"
"3454","HomerIliad_Iliad-full-42"
"3455","HomerIliad_Iliad-full-43"
"3456","HomerIliad_Iliad-full-44"
"3457","HomerIliad_Iliad-full-45"
"3458","HomerIliad_Iliad-full-46"
"3459","HomerIliad_Iliad-full-47"
"3460","HomerIliad_Iliad-full-48"
"3461","HomerIliad_Iliad-full-49"
"3462","HomerIliad_Iliad-full-50"
"3463","HomerIliad_Iliad-full-51"
"3464","HomerIliad_Iliad-full-52"
"3465","HomerIliad_Iliad-full-53"
"3466","HomerIliad_Iliad-full-54"
"3467","HomerIliad_Iliad-full-55"
"3468","HomerIliad_Iliad-full-56"
"3469","HomerIliad_Iliad-full-57"
"3470","HomerIliad_Iliad-full-58"
"3471","HomerIliad_Iliad-full-59"
"3472","HomerIliad_Iliad-full-60"
"3473","HomerIliad_Iliad-full-61"
"3474","HomerIliad_Iliad-full-62"
"3475","HomerIliad_Iliad-full-63"
"3476","HomerIliad_Iliad-full-64"
"3477","HomerIliad_Iliad-full-65"
"3478","HomerIliad_Iliad-full-66"
"3479","HomerIliad_Iliad-full-67"
"3480","HomerIliad_Iliad-full-68"
"3481","HomerIliad_Iliad-full-69"
"3482","HomerIliad_Iliad-full-70"
"3483","HomerIliad_Iliad-full-71"
"3484","HomerIliad_Iliad-full-72"
"3485","HomerIliad_Iliad-full-73"
"3486","HomerIliad_Iliad-full-74"
"3487","HomerIliad_Iliad-full-75"
"3488","HomerIliad_Iliad-full-76"
"3489","HomerIliad_Iliad-full-77"
"3490","HomerIliad_Iliad-full-78"
"3491","HomerIliad_Iliad-full-79"
"3492","HomerIliad_Iliad-full-80"
"3493","HomerIliad_Iliad-full-81"
"3494","HomerIliad_Iliad-full-82"
"3495","HomerIliad_Iliad-full-83"
"3496","HomerIliad_Iliad-full-84"
"3497","HomerIliad_Iliad-full-85"
"3498","HomerIliad_Iliad-full-86"
"3499","HomerIliad_Iliad-full-87"
"3500","HomerIliad_Iliad-full-88"
"3501","HomerIliad_Iliad-full-89"
"3502","HomerIliad_Iliad-full-90"
"3503","HomerIliad_Iliad-full-91"
"3504","HomerIliad_Iliad-full-92"
"3505","HomerIliad_Iliad-full-93"
"3506","HomerIliad_Iliad-full-94"
"3507","HomerIliad_Iliad-full-95"
"3508","HomerIliad_Iliad-full-96"
"3509","HomerIliad_Iliad-full-97"
"3510","HomerIliad_Iliad-full-98"
"3511","HomerIliad_Iliad-full-99"
"3512","HomerIliad_Iliad-full-100"
"3513","HomerIliad_Iliad-full-101"
"3514","HomerIliad_Iliad-full-102"
"3515","HomerIliad_Iliad-full-103"
"3516","HomerIliad_Iliad-full-104"
"3517","HomerIliad_Iliad-full-105"
"3518","HomerIliad_Iliad-full-106"
"3519","HomerIliad_Iliad-full-107"
"3520","HomerIliad_Iliad-full-108"
"3521","HomerIliad_Iliad-full-109"
"3522","HomerIliad_Iliad-full-110"
"3523","HomerIliad_Iliad-full-111"
"3524","HomerIliad_Iliad-full-112"
"3525","HomerIliad_Iliad-full-113"
"3526","HomerIliad_Iliad-full-114"
"3527","HomerIliad_Iliad-full-115"
"3528","HomerIliad_Iliad-full-116"
"3529","HomerIliad_Iliad-full-117"
"3530","HomerIliad_Iliad-full-118"
"3531","HomerIliad_Iliad-full-119"
"3532","HomerIliad_Iliad-full-120"
"3533","HomerIliad_Iliad-full-121"
"3534","HomerIliad_Iliad-full-122"
"3535","HomerIliad_Iliad-full-123"
"3536","HomerIliad_Iliad-full-124"
"3537","HomerIliad_Iliad-full-125"
"3538","HomerIliad_Iliad-full-126"
"3539","HomerIliad_Iliad-full-127"
"3540","HomerIliad_Iliad-full-128"
"3541","HomerIliad_Iliad-full-129"
"3542","HomerIliad_Iliad-full-130"
"3543","HomerIliad_Iliad-full-131"
"3544","HomerIliad_Iliad-full-132"
"3545","HomerIliad_Iliad-full-133"
"3546","HomerIliad_Iliad-full-134"
"3547","HomerIliad_Iliad-full-135"
"3548","HomerIliad_Iliad-full-136"
"3549","HomerIliad_Iliad-full-137"
"3550","HomerIliad_Iliad-full-138"
"3551","HomerIliad_Iliad-full-139"
"3552","HomerIliad_Iliad-full-140"
"3553","HomerIliad_Iliad-full-141"
"3554","HomerIliad_Iliad-full-142"
"3555","HomerIliad_Iliad-full-143"
"3556","HomerIliad_Iliad-full-144"
"3557","HomerIliad_Iliad-full-145"
"3558","HomerIliad_Iliad-full-146"
"3559","HomerIliad_Iliad-full-147"
"3560","HomerIliad_Iliad-full-148"
"3561","HomerIliad_Iliad-full-149"
"3562","HomerIliad_Iliad-full-150"
"3563","HomerIliad_Iliad-full-151"
"3564","HomerIliad_Iliad-full-152"
"3565","HomerIliad_Iliad-full-153"
"3566","HomerIliad_Iliad-full-154"
"3567","HomerIliad_Iliad-full-155"
"3568","HomerIliad_Iliad-full-156"
"3569","HomerIliad_Iliad-full-157"
"3570","HomerIliad_Iliad-full-158"
"3571","HomerIliad_Iliad-full-159"
"3572","HomerIliad_Iliad-full-160"
"3573","HomerIliad_Iliad-full-161"
"3574","HomerIliad_Iliad-full-162"
"3575","HomerIliad_Iliad-full-163"
"3576","HomerIliad_Iliad-full-164"
"3577","HomerIliad_Iliad-full-165"
"3578","HomerIliad_Iliad-full-166"
"3579","HomerIliad_Iliad-full-167"
"3580","HomerIliad_Iliad-full-168"
"3581","HomerIliad_Iliad-full-169"
"3582","HomerIliad_Iliad-full-170"
"3583","HomerIliad_Iliad-full-171"
"3584","HomerIliad_Iliad-full-172"
"3585","HomerIliad_Iliad-full-173"
"3586","HomerIliad_Iliad-full-174"
"3587","HomerIliad_Iliad-full-175"
"3588","HomerIliad_Iliad-full-176"
"3589","HomerIliad_Iliad-full-177"
"3590","HomerIliad_Iliad-full-178"
"3591","HomerIliad_Iliad-full-179"
"3592","HomerIliad_Iliad-full-180"
"3593","HomerIliad_Iliad-full-181"
"3594","HomerIliad_Iliad-full-182"
"3595","HomerIliad_Iliad-full-183"
"3596","HomerIliad_Iliad-full-184"
"3597","HomerIliad_Iliad-full-185"
"3598","HomerIliad_Iliad-full-186"
"3599","HomerIliad_Iliad-full-187"
"3600","HomerIliad_Iliad-full-188"
"3601","HomerIliad_Iliad-full-189"
"3602","HomerIliad_Iliad-full-190"
"3603","HomerIliad_Iliad-full-191"
"3604","HomerIliad_Iliad-full-192"
"3605","HomerIliad_Iliad-full-193"
"3606","HomerIliad_Iliad-full-194"
"3607","HomerIliad_Iliad-full-195"
"3608","HomerIliad_Iliad-full-196"
"3609","HomerIliad_Iliad-full-197"
"3610","HomerIliad_Iliad-full-198"
"3611","HomerIliad_Iliad-full-199"
"3612","HomerIliad_Iliad-full-200"
"3613","HomerIliad_Iliad-full-201"
"3614","HomerIliad_Iliad-full-202"
"3615","HomerIliad_Iliad-full-203"
"3616","HomerIliad_Iliad-full-204"
"3617","HomerIliad_Iliad-full-205"
"3618","HomerIliad_Iliad-full-206"
"3619","HomerIliad_Iliad-full-207"
"3620","HomerIliad_Iliad-full-208"
"3621","HomerIliad_Iliad-full-209"
"3622","HomerIliad_Iliad-full-210"
"3623","HomerIliad_Iliad-full-211"
"3624","HomerIliad_Iliad-full-212"
"3625","HomerIliad_Iliad-full-213"
"3626","HomerIliad_Iliad-full-214"
"3627","HomerIliad_Iliad-full-215"
"3628","HomerIliad_Iliad-full-216"
"3629","HomerIliad_Iliad-full-217"
"3630","HomerIliad_Iliad-full-218"
"3631","HomerIliad_Iliad-full-219"
"3632","HomerIliad_Iliad-full-220"
"3633","HomerIliad_Iliad-full-221"
"3634","HomerIliad_Iliad-full-222"
"3635","HomerIliad_Iliad-full-223"
"3636","HomerIliad_Iliad-full-224"
"3637","HomerIliad_Iliad-full-225"
"3638","HomerIliad_Iliad-full-226"
"3639","HomerIliad_Iliad-full-227"
"3640","HomerIliad_Iliad-full-228"
"3641","HomerIliad_Iliad-full-229"
"3642","HomerIliad_Iliad-full-230"
"3643","HomerIliad_Iliad-full-231"
"3644","HomerIliad_Iliad-full-232"
"3645","HomerIliad_Iliad-full-233"
"3646","HomerIliad_Iliad-full-234"
"3647","HomerIliad_Iliad-full-235"
"3648","HomerIliad_Iliad-full-236"
"3649","HomerIliad_Iliad-full-237"
"3650","HomerIliad_Iliad-full-238"
"3651","HomerIliad_Iliad-full-239"
"3652","HomerIliad_Iliad-full-240"
"3653","HomerIliad_Iliad-full-241"
"3654","HomerIliad_Iliad-full-242"
"3655","HomerIliad_Iliad-full-243"
"3656","HomerIliad_Iliad-full-244"
"3657","HomerIliad_Iliad-full-245"
"3658","HomerIliad_Iliad-full-246"
"3659","HomerIliad_Iliad-full-247"
"3660","HomerIliad_Iliad-full-248"
"3661","HomerIliad_Iliad-full-249"
"3662","HomerIliad_Iliad-full-250"
"3663","HomerIliad_Iliad-full-251"
"3664","HomerIliad_Iliad-full-252"
"3665","HomerIliad_Iliad-full-253"
"3666","HomerIliad_Iliad-full-254"
"3667","HomerIliad_Iliad-full-255"
"3668","HomerIliad_Iliad-full-256"
"3669","HomerIliad_Iliad-full-257"
"3670","HomerIliad_Iliad-full-258"
"3671","HomerIliad_Iliad-full-259"
"3672","HomerIliad_Iliad-full-260"
"3673","HomerIliad_Iliad-full-261"
"3674","HomerIliad_Iliad-full-262"
"3675","HomerIliad_Iliad-full-263"
"3676","HomerIliad_Iliad-full-264"
"3677","HomerIliad_Iliad-full-265"
"3678","HomerIliad_Iliad-full-266"
"3679","HomerIliad_Iliad-full-267"
"3680","HomerIliad_Iliad-full-268"
"3681","HomerIliad_Iliad-full-269"
"3682","HomerIliad_Iliad-full-270"
"3683","HomerIliad_Iliad-full-271"
"3684","HomerIliad_Iliad-full-272"
"3685","HomerIliad_Iliad-full-273"
"3686","HomerIliad_Iliad-full-274"
"3687","HomerIliad_Iliad-full-275"
"3688","HomerIliad_Iliad-full-276"
"3689","HomerIliad_Iliad-full-277"
"3690","HomerIliad_Iliad-full-278"
"3691","HomerIliad_Iliad-full-279"
"3692","HomerIliad_Iliad-full-280"
"3693","HomerIliad_Iliad-full-281"
"3694","HomerIliad_Iliad-full-282"
"3695","HomerIliad_Iliad-full-283"
"3696","HomerIliad_Iliad-full-284"
"3697","HomerIliad_Iliad-full-285"
"3698","HomerIliad_Iliad-full-286"
"3699","HomerIliad_Iliad-full-287"
"3700","HomerIliad_Iliad-full-288"
"3701","HomerIliad_Iliad-full-289"
"3702","HomerIliad_Iliad-full-290"
"3703","HomerIliad_Iliad-full-291"
"3704","HomerIliad_Iliad-full-292"
"3705","HomerIliad_Iliad-full-293"
"3706","HomerIliad_Iliad-full-294"
"3707","HomerIliad_Iliad-full-295"
"3708","HomerIliad_Iliad-full-296"
"3709","HomerIliad_Iliad-full-297"
"3710","HomerIliad_Iliad-full-298"
"3711","HomerIliad_Iliad-full-299"
"3712","HomerIliad_Iliad-full-300"
"3713","HomerIliad_Iliad-full-301"
"3714","HomerIliad_Iliad-full-302"
"3715","HomerIliad_Iliad-full-303"
"3716","HomerIliad_Iliad-full-304"
"3717","HomerIliad_Iliad-full-305"
"3718","HomerIliad_Iliad-full-306"
"3719","HomerIliad_Iliad-full-307"
"3720","HomerIliad_Iliad-full-308"
"3721","HomerIliad_Iliad-full-309"
"3722","HomerIliad_Iliad-full-310"
"3723","HomerIliad_Iliad-full-311"
"3724","HomerIliad_Iliad-full-312"
"3725","HomerIliad_Iliad-full-313"
"3726","HomerIliad_Iliad-full-314"
"3727","HomerIliad_Iliad-full-315"
"3728","HomerIliad_Iliad-full-316"
"3729","HomerIliad_Iliad-full-317"
"3730","HomerIliad_Iliad-full-318"
"3731","HomerIliad_Iliad-full-319"
"3732","HomerIliad_Iliad-full-320"
"3733","HomerIliad_Iliad-full-321"
"3734","HomerIliad_Iliad-full-322"
"3735","HomerIliad_Iliad-full-323"
"3736","HomerIliad_Iliad-full-324"
"3737","HomerIliad_Iliad-full-325"
"3738","HomerIliad_Iliad-full-326"
"3739","HomerIliad_Iliad-full-327"
"3740","HomerIliad_Iliad-full-328"
"3741","HomerIliad_Iliad-full-329"
"3742","HomerIliad_Iliad-full-330"
"3743","HomerIliad_Iliad-full-331"
"3744","HomerIliad_Iliad-full-332"
"3745","HomerIliad_Iliad-full-333"
"3746","HomerIliad_Iliad-full-334"
"3747","HomerIliad_Iliad-full-335"
"3748","HomerIliad_Iliad-full-336"
"3749","HomerIliad_Iliad-full-337"
"3750","HomerIliad_Iliad-full-338"
"3751","HomerIliad_Iliad-full-339"
"3752","HomerIliad_Iliad-full-340"
"3753","HomerIliad_Iliad-full-341"
"3754","HomerIliad_Iliad-full-342"
"3755","HomerIliad_Iliad-full-343"
"3756","HomerIliad_Iliad-full-344"
"3757","HomerIliad_Iliad-full-345"
"3758","HomerIliad_Iliad-full-346"
"3759","HomerIliad_Iliad-full-347"
"3760","HomerIliad_Iliad-full-348"
"3761","HomerIliad_Iliad-full-349"
"3762","HomerIliad_Iliad-full-350"
"3763","HomerIliad_Iliad-full-351"
"3764","HomerIliad_Iliad-full-352"
"3765","HomerIliad_Iliad-full-353"
"3766","HomerIliad_Iliad-full-354"
"3767","HomerIliad_Iliad-full-355"
"3768","HomerIliad_Iliad-full-356"
"3769","HomerIliad_Iliad-full-357"
"3770","HomerIliad_Iliad-full-358"
"3771","HomerIliad_Iliad-full-359"
"3772","HomerIliad_Iliad-full-360"
"3773","HomerIliad_Iliad-full-361"
"3774","HomerIliad_Iliad-full-362"
"3775","HomerIliad_Iliad-full-363"
"3776","HomerIliad_Iliad-full-364"
"3777","HomerIliad_Iliad-full-365"
"3778","HomerIliad_Iliad-full-366"
"3779","HomerIliad_Iliad-full-367"
"3780","HomerIliad_Iliad-full-368"
"3781","HomerIliad_Iliad-full-369"
"3782","HomerIliad_Iliad-full-370"
"3783","HomerIliad_Iliad-full-371"
"3784","HomerIliad_Iliad-full-372"
"3785","HomerIliad_Iliad-full-373"
"3786","HomerIliad_Iliad-full-374"
"3787","HomerIliad_Iliad-full-375"
"3788","HomerIliad_Iliad-full-376"
"3789","HomerIliad_Iliad-full-377"
"3790","HomerIliad_Iliad-full-378"
"3791","HomerIliad_Iliad-full-379"
"3792","HomerIliad_Iliad-full-380"
"3793","HomerIliad_Iliad-full-381"
"3794","HomerIliad_Iliad-full-382"
"3795","HomerIliad_Iliad-full-383"
"3796","HomerIliad_Iliad-full-384"
"3797","HomerIliad_Iliad-full-385"
"3798","HomerIliad_Iliad-full-386"
"3799","HomerIliad_Iliad-full-387"
"3800","HomerIliad_Iliad-full-388"
"3801","HomerIliad_Iliad-full-389"
"3802","HomerIliad_Iliad-full-390"
"3803","HomerIliad_Iliad-full-391"
"3804","HomerIliad_Iliad-full-392"
"3805","HomerIliad_Iliad-full-393"
"3806","HomerIliad_Iliad-full-394"
"3807","HomerIliad_Iliad-full-395"
"3808","HomerIliad_Iliad-full-396"
"3809","HomerIliad_Iliad-full-397"
"3810","HomerIliad_Iliad-full-398"
"3811","HomerIliad_Iliad-full-399"
"3812","HomerIliad_Iliad-full-400"
"3813","HomerIliad_Iliad-full-401"
"3814","HomerIliad_Iliad-full-402"
"3815","HomerIliad_Iliad-full-403"
"3816","HomerIliad_Iliad-full-404"
"3817","HomerIliad_Iliad-full-405"
"3818","HomerIliad_Iliad-full-406"
"3819","HomerIliad_Iliad-full-407"
"3820","HomerIliad_Iliad-full-408"
"3821","HomerIliad_Iliad-full-409"
"3822","HomerIliad_Iliad-full-410"
"3823","HomerIliad_Iliad-full-411"
"3824","HomerIliad_Iliad-full-412"
"3825","HomerIliad_Iliad-full-413"
"3826","HomerIliad_Iliad-full-414"
"3827","HomerIliad_Iliad-full-415"
"3828","HomerIliad_Iliad-full-416"
"3829","HomerIliad_Iliad-full-417"
"3830","HomerIliad_Iliad-full-418"
"3831","HomerIliad_Iliad-full-419"
"3832","HomerIliad_Iliad-full-420"
"3833","HomerIliad_Iliad-full-421"
"3834","HomerIliad_Iliad-full-422"
"3835","HomerIliad_Iliad-full-423"
"3836","HomerIliad_Iliad-full-424"
"3837","HomerIliad_Iliad-full-425"
"3838","HomerIliad_Iliad-full-426"
"3839","HomerIliad_Iliad-full-427"
"3840","HomerIliad_Iliad-full-428"
"3841","HomerIliad_Iliad-full-429"
"3842","HomerIliad_Iliad-full-430"
"3843","HomerIliad_Iliad-full-431"
"3844","HomerIliad_Iliad-full-432"
"3845","HomerIliad_Iliad-full-433"
"3846","HomerIliad_Iliad-full-434"
"3847","HomerIliad_Iliad-full-435"
"3848","HomerIliad_Iliad-full-436"
"3849","HomerIliad_Iliad-full-437"
"3850","HomerIliad_Iliad-full-438"
"3851","HomerIliad_Iliad-full-439"
"3852","HomerIliad_Iliad-full-440"
"3853","HomerIliad_Iliad-full-441"
"3854","HomerIliad_Iliad-full-442"
"3855","HomerIliad_Iliad-full-443"
"3856","HomerIliad_Iliad-full-444"
"3857","HomerIliad_Iliad-full-445"
"3858","HomerIliad_Iliad-full-446"
"3859","HomerIliad_Iliad-full-447"
"3860","HomerIliad_Iliad-full-448"
"3861","HomerIliad_Iliad-full-449"
"3862","HomerIliad_Iliad-full-450"
"3863","HomerIliad_Iliad-full-451"
"3864","HomerIliad_Iliad-full-452"
"3865","HomerIliad_Iliad-full-453"
"3866","HomerIliad_Iliad-full-454"
"3867","HomerIliad_Iliad-full-455"
"3868","HomerIliad_Iliad-full-456"
"3869","HomerIliad_Iliad-full-457"
"3870","HomerIliad_Iliad-full-458"
"3871","HomerIliad_Iliad-full-459"
"3872","HomerIliad_Iliad-full-460"
"3873","HomerIliad_Iliad-full-461"
"3874","HomerIliad_Iliad-full-462"
"3875","HomerIliad_Iliad-full-463"
"3876","HomerIliad_Iliad-full-464"
"3877","HomerIliad_Iliad-full-465"
"3878","HomerIliad_Iliad-full-466"
"3879","HomerIliad_Iliad-full-467"
"3880","HomerIliad_Iliad-full-468"
"3881","HomerIliad_Iliad-full-469"
"3882","HomerIliad_Iliad-full-470"
"3883","HomerIliad_Iliad-full-471"
"3884","HomerIliad_Iliad-full-472"
"3885","HomerIliad_Iliad-full-473"
"3886","HomerIliad_Iliad-full-474"
"3887","HomerIliad_Iliad-full-475"
"3888","HomerIliad_Iliad-full-476"
"3889","HomerIliad_Iliad-full-477"
"3890","HomerIliad_Iliad-full-478"
"3891","HomerIliad_Iliad-full-479"
"3892","HomerIliad_Iliad-full-480"
"3893","HomerIliad_Iliad-full-481"
"3894","HomerIliad_Iliad-full-482"
